X,created_at,full_text,likes_count,mentioning_users.0,mentioning_users.1,mentioning_users.2,mentioning_users.3,mentioning_users.4,mentioning_users.5,mentioning_users.6,mentioning_users.7,mentioning_users.8,mentioning_users.9,mentioning_users.10,mentioning_users.11,mentioning_users.12,mentioning_users.13,mentioning_users.14,mentioning_users.15,played_count,quotes_count,replies_count,replying_to.0,replying_to.1,replying_to.2,replying_to.3,replying_to.4,replying_to.5,replying_to.6,replying_to.7,replying_to.8,replying_to.9,replying_to.10,replying_to.11,replying_to.12,replying_to.13,replying_to.14,replying_to.15,replying_to.16,replying_to.17,replying_to.18,replying_to.19,replying_to.20,replying_to.21,replying_to.22,replying_to.23,replying_to.24,replying_to.25,replying_to.26,replying_to.27,replying_to.28,replying_to.29,replying_to.30,replying_to.31,replying_to.32,replying_to.33,replying_to.34,replying_to.35,replying_to.36,replying_to.37,replying_to.38,replying_to.39,replying_to.40,replying_to.41,replying_to.42,replying_to.43,replying_to.44,replying_to.45,replying_to.46,replying_to.47,retweeted_by,retweets_count,tweet_hashtags.0,tweet_hashtags.1,tweet_hashtags.2,tweet_hashtags.3,tweet_hashtags.4,tweet_hashtags.5,tweet_hashtags.6,tweet_hashtags.7,tweet_hashtags.8,tweet_hashtags.9,tweet_hashtags.10,tweet_hashtags.11,tweet_hashtags.12,tweet_hashtags.13,tweet_hashtags.14,tweet_hashtags.15,tweet_hashtags.16,tweet_hashtags.17,tweet_hashtags.18,tweet_hashtags.19,tweet_hashtags.20,tweet_hashtags.21,tweet_hashtags.22,tweet_hashtags.23,tweet_id,tweet_links.0,tweet_links.1,tweet_links.2,tweet_links.3,url,user_is_verified,user_name,language,engagement
175,Tue Apr 04 16:56:00 +00:00 2023,"#Court Orders #Merck to Turn Over #Gardasil #AdverseEvent Databases""to plaintiffs suing the #pharmaceutical giant for injuries allegedly caused by the #HPVvaccine ""childrenshealthdefense.org/dÖ",3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Court,#Merck,#Gardasil,#AdverseEvent,#pharmaceutical,#HPVvaccine,,,,,,,,,,,,,,,,,,,1643296562607448064,https://childrenshealthdefense.org/defender/merck-hpv-gardasil-vaccine-adverse-event-database-court,,,,https://twitter.com/CHdefenseNY/status/1643296562607448064,false,7b0e78d3,en,4
177,Sun Apr 02 06:43:00 +00:00 2023,"??????HPV???? | BPK 9 ??????""???? 23,000 ?????????!????????.?????????????? WeChat?ipenzz13linkbio.co/50123051HcLU8""#???? #???? #???? #?? #?? #HPV #???? #??HPV?? #???? #GARDASIL #??????? #HPV????",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#????,#????,#????,#??,#??,#HPV,#????,#??HPV??,#????,#GARDASIL,#???????,#HPV????,,,,,,,,,,,,,1642417369095237632,https://linkbio.co/50123051HcLU8,,,,https://twitter.com/MoliMali_/status/1642417369095237639,false,5904fd1b,en,0
178,Wed May 10 01:04:00 +00:00 2023,"This is HPV vaccine called the #Gardasil. ""One of my friend's daughter was pushed to get this by the pediatrician. But I had already informed her about this, and she said NO. ""The pediatrician was so mad at her that she had to stop going to that particular pediatrician.",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,2591ab66,50732800,f9936ebe,c0bd8dd3,7e7ccffd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil.,,,,,,,,,,,,,,,,,,,,,,,,1656103000623161344,,,,,https://twitter.com/juntamaxter/status/1656103000623161348,false,83d7e626,en,3
181,Thu May 18 06:20:00 +00:00 2023,"#Gardasil #HPV vaccine, just another horrible failure.",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#HPV,,,,,,,,,,,,,,,,,,,,,,,1659081596606062336,,,,,https://twitter.com/Etrick/status/1659081596606062592,false,d8b9a965,en,1
185,Fri Mar 31 01:51:00 +00:00 2023,#vaccines #HPV #CrimesAgainstHumanity #Gardasil #DiedSuddenly,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#vaccines,#HPV,#CrimesAgainstHumanity,#Gardasil,#DiedSuddenly,,,,,,,,,,,,,,,,,,,,1641619088043827200,,,,,https://twitter.com/snowbird1942/status/1641619088043827202,false,b2c0ff79,en,0
186,Tue Apr 04 14:24:00 +00:00 2023,Do you have an #HPVvaccine #Gardasil injury story to share? Tell Rep @DonnaHowardTX how #NotExtremelySafe this vax is and urge the TX Higher Ed Cmte to vote ìnoî on #HB989 #txlege,6,631ae441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,5,#HPVvaccine,#Gardasil,#NotExtremelySafe,#HB989,#txlege,,,,,,,,,,,,,,,,,,,,1643258331937624064,,,,,https://twitter.com/ThinkerMichelle/status/1643258331937624066,true,6c9ebe87,en,12
190,Tue Apr 04 13:56:00 +00:00 2023,"#TeamTFVC testimony below ??"" ""#NotExtremelySafe #Gardasil #HB989 #txlege",8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,3,#TeamTFVC,#NotExtremelySafe,#Gardasil,#HB989,#txlege,,,,,,,,,,,,,,,,,,,,1643251113049596160,,,,,https://twitter.com/TXforVaxChoice/status/1643251113049595905,true,0f3e9762,en,14
191,Wed Aug 16 02:36:00 +00:00 2023,"#GARDASIL""@IMSS""instagram.com/reel/CtnZ101sUÖ",2,b0dd47ac,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#GARDASIL,,,,,,,,,,,,,,,,,,,,,,,,1691640004773097472,https://www.instagram.com/reel/CtnZ101sUxB/?igshid=MTc4MmM1YmI2Ng==,,,,https://twitter.com/brendadelriom/status/1691640004773097750,false,fbb4a026,en,4
194,Thu May 18 00:15:00 +00:00 2023,Speaking of Clown World: The @nydems passed @AmyPaulin's bill in the Assembly Health Committee that allows children as young as 9 to get #Gardasil shots without the consent/knowledge of Mom/Dad. The clown even brought her dog to vote on the bill.,0,612dbe1f,563e6d96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,379ab6cd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1658989646221639680,,,,,https://twitter.com/Blanca/status/1658989646221639680,false,ba6d4ff6,en,0
196,Tue Apr 04 11:21:00 +00:00 2023,Court Orders Merck to Turn Over Gardasil Adverse Event Databases ï Children's Health Defense #gardasil #AdverseEvents  childrenshealthdefense.org/dÖ,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#gardasil,#AdverseEvents,,,,,,,,,,,,,,,,,,,,,,,1643212069867606016,https://childrenshealthdefense.org/defender/merck-hpv-gardasil-vaccine-adverse-event-database-court/,,,,https://twitter.com/Willems0505/status/1643212069867606016,false,ac2b0611,en,2
208,Tue Apr 04 05:36:00 +00:00 2023,"My son at 16 ended up with thyroid and kidney damage from the HPV requiring lifetime treatment and monitoring. Not safe at all!""""#NotExtremelySafe #Gardasil #HB989 #txlege @DonnaHowardTX",5,631ae441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,4,#NotExtremelySafe,#Gardasil,#HB989,#txlege,,,,,,,,,,,,,,,,,,,,,1643125260781273088,,,,,https://twitter.com/miriahlynnsachs/status/1643125260781273088,false,fa529124,en,9
210,Tue Apr 04 02:06:00 +00:00 2023,"childrenshealthdefense.org/dÖ """"#gardasil #vaers #vaccineinjuries #merck",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,#vaers,#vaccineinjuries,#merck,,,,,,,,,,,,,,,,,,,,,1643072415579398144,https://childrenshealthdefense.org/defender/merck-hpv-gardasil-vaccine-adverse-event-database-court/,,,,https://twitter.com/VAonCall/status/1643072415579398144,false,42d0195f,en,1
213,Tue Apr 04 01:01:00 +00:00 2023,"According to Donna Howard, thereís absolutely nothing to worry about when it comes to the HPV shot. "" Do you agree? Be sure to let her know in the replies ?? ""#NotExtremelySafe #Gardasil #HB989 #txlege @DonnaHowardTX",15,631ae441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,4,#NotExtremelySafe,#Gardasil,#HB989,#txlege,,,,,,,,,,,,,,,,,,,,,1643056202811670528,,,,,https://twitter.com/TXforVaxChoice/status/1643056202811670531,true,0f3e9762,en,34
214,Mon Mar 27 13:02:00 +00:00 2023,"#HPV can cause cancers to reproductive organs. However, it is preventable with the #Gardasil vaccine. Gardasil is available at doctor's offices and also at the upcoming School Immunization Event for 7th and 12th grade students. For more information, visit nhcgov.com/702/School-Based-Ö",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#HPV,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1640338597508251648,https://www.nhcgov.com/702/School-Based-Services,,,,https://twitter.com/nhchealth/status/1640338597508251649,false,a66cc32d,en,0
215,Mon Mar 27 05:34:00 +00:00 2023,"?? ??? ?? ??? ??????? ?? ???""Like ?? Share ??? .....""#cervical #fisioterapia #neckpain #osteopatia #cervicalcancer #backpain #o #doctor #herniadedisco #dolor #medicina #hpv #columna #wellness #cervicalcancerawareness #healthcare #pain  #medicine #gardasil #health #cervica",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#cervical,#fisioterapia,#neckpain,#osteopatia,#cervicalcancer,#backpain,#o,#doctor,#herniadedisco,#dolor,#medicina,#hpv,#columna,#wellness,#cervicalcancerawareness,#healthcare,#pain,#medicine,#gardasil,#health,#cervica,,,,1640225635736879360,,,,,https://twitter.com/sandhyahospital/status/1640225635736879105,false,2682b4ce,en,0
217,Mon Mar 27 05:18:00 +00:00 2023,#Merck & Co. #sued over #Gardasil #HPV #vaccine deceit bit.ly/3oMkfEp bit.ly/3oMkfEp,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Merck,#sued,#Gardasil,#HPV,#vaccine,,,,,,,,,,,,,,,,,,,,1640221639542468608,https://bit.ly/3oMkfEp,http://bit.ly/3oMkfEp,,,https://twitter.com/DrEddyMD/status/1640221639542468611,false,b2d91917,en,0
218,Fri Apr 28 20:49:00 +00:00 2023,"Caroline's treatment for cervical cancer post #Gardasil vaccine put her into menopause in her 20s, so she will never be able to have children of her own because her eggs are no longer viable. Read about her HPV lawsuit against Merck wisnerbaum.com/prescription-Ö @rustyrockets @joerogan",3,ac280979,db45a4c3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1652052473904009216,https://www.wisnerbaum.com/prescription-drugs/gardasil-lawsuit/gardasil-injury-cases/#Caroline,,,,https://twitter.com/WisnerBaum/status/1652052473904009216,false,35be2b85,en,5
220,Mon Mar 27 05:18:00 +00:00 2023,#Merck & Co. #sued over #Gardasil #HPV #vaccine deceit bit.ly/3oMkfEp bit.ly/3oMkfEp,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Merck,#sued,#Gardasil,#HPV,#vaccine,,,,,,,,,,,,,,,,,,,,1640221619485376256,https://bit.ly/3oMkfEp,http://bit.ly/3oMkfEp,,,https://twitter.com/DrEddyClinic/status/1640221619485376512,false,90618d49,en,0
221,Wed Apr 26 16:51:00 +00:00 2023,Remember folks! There's a vaccine for this. #Gardasil #HPVvaccine,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#HPVvaccine,,,,,,,,,,,,,,,,,,,,,,,1651267829344223232,,,,,https://twitter.com/jeremykearney/status/1651267829344223234,false,cccb7284,en,1
228,Thu Apr 06 21:43:00 +00:00 2023,The judge overseeing the federal #Gardasil #HPV vaccine litigation has ordered #Merck to produce its entire database of Gardasil adverse events to attorneys representing dozens of women and men suing the company for Gardasil induced autoimmune conditions.  bit.ly/3zAwOHc,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,3,#Gardasil,#HPV,#Merck,,,,,,,,,,,,,,,,,,,,,,1644093557052145664,http://bit.ly/3zAwOHc,,,,https://twitter.com/WisnerBaum/status/1644093557052145664,false,35be2b85,en,7
229,Sun Apr 16 19:36:00 +00:00 2023,#hpv #hpvawareness #hpvvaccineeducation #hpvvirus #epochtimes #gardasil #fda #cdc @epochtimes @fda @cdcgov,0,e1eeacef,52ac50b0,62502594,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#hpv,#hpvawareness,#hpvvaccineeducation,#hpvvirus,#epochtimes,#gardasil,#fda,#cdc,,,,,,,,,,,,,,,,,1647685434024275968,,,,,https://twitter.com/podcast_BP/status/1647685434024275968,true,f8319d75,en,0
234,Sun Apr 16 19:35:00 +00:00 2023,"Episode 90 available now on @spotify "" ""#spotify #90 #ninety #podcast #rbftt #hpv #hpvawareness #hpvvaccineeducation #hpvvirus #epochtimes #gardasil #fda #cdc @epochtimes @fda @cdcgov",0,bdbc227c,e1eeacef,52ac50b0,62502594,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#spotify,#90,#ninety,#podcast,#rbftt,#hpv,#hpvawareness,#hpvvaccineeducation,#hpvvirus,#epochtimes,#gardasil,#fda,#cdc,,,,,,,,,,,,1647685256500350720,,,,,https://twitter.com/podcast_BP/status/1647685256500350976,true,f8319d75,en,0
242,Sun Apr 16 13:12:00 +00:00 2023,"Wisner Baum is fighting for young boys and girls who allege in lawsuits that they sustained debilitating side effects from the popular hpv shot, Gardasil. Call us today for a free case evaluation.""#VaccineInjury #Gardasil #HPV""bit.ly/423L0VV",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,3,#VaccineInjury,#Gardasil,#HPV,,,,,,,,,,,,,,,,,,,,,,1647588676375830528,https://bit.ly/423L0VV,,,,https://twitter.com/WisnerBaum/status/1647588676375830530,false,35be2b85,en,5
251,Sun Jul 23 15:10:00 +00:00 2023,"#SmallSensoryFiberNeuropathy and #POTS also are associated with other vaccines such as†#Gardasil, #Merckís human papillomavirus (#HPV) vaccine.""""#LongVax",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,b6f52aa5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#SmallSensoryFiberNeuropathy,#POTS,#Merckís,#LongVax,,,,,,,,,,,,,,,,,,,,,1683132528524230656,,,,,https://twitter.com/ivanajpavlovic/status/1683132528524230659,false,125d29b7,en,0
252,Mon May 08 23:04:00 +00:00 2023,This is tragic news. So very sad to hear ?? We must #ProtectOurChildren #Gardasil #VaccineGenocide,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,4924cffb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#ProtectOurChildren,#Gardasil,#VaccineGenocide,,,,,,,,,,,,,,,,,,,,,,1655710311771705344,,,,,https://twitter.com/ozmorality/status/1655710311771705345,false,2a644b8e,en,1
253,Mon May 08 22:27:00 +00:00 2023,"So damn sorry. ""I read about the encephalitis and other maladies that came with the #Gardasil inoculation and both my ex husband and I said no way.""   RIP beautiful girl.",13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,4924cffb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1655700872821653760,,,,,https://twitter.com/GloryUpson/status/1655700872821653504,false,f8b5f23f,en,15
254,Mon May 08 18:45:00 +00:00 2023,Some serious injuries from the Gardasil injection | Watch Wisner Baum Attorney Monique Alarcon piped.video/shorts/_oLxJqQLbÖ #Gardasil #Gardasil9 #HPV #hpvvaccine #hpvawareness #lawyer,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil,#Gardasil9,#HPV,#hpvvaccine,#hpvawareness,#lawyer,,,,,,,,,,,,,,,,,,,1655645016063381760,https://piped.video/shorts/_oLxJqQLbPw,,,,https://twitter.com/WisnerBaum/status/1655645016063381504,false,35be2b85,en,4
