X,created_at,full_text,likes_count,mentioning_users.0,mentioning_users.1,mentioning_users.2,mentioning_users.3,mentioning_users.4,mentioning_users.5,mentioning_users.6,mentioning_users.7,mentioning_users.8,mentioning_users.9,mentioning_users.10,mentioning_users.11,mentioning_users.12,mentioning_users.13,mentioning_users.14,mentioning_users.15,played_count,quotes_count,replies_count,replying_to.0,replying_to.1,replying_to.2,replying_to.3,replying_to.4,replying_to.5,replying_to.6,replying_to.7,replying_to.8,replying_to.9,replying_to.10,replying_to.11,replying_to.12,replying_to.13,replying_to.14,replying_to.15,replying_to.16,replying_to.17,replying_to.18,replying_to.19,replying_to.20,replying_to.21,replying_to.22,replying_to.23,replying_to.24,replying_to.25,replying_to.26,replying_to.27,replying_to.28,replying_to.29,replying_to.30,replying_to.31,replying_to.32,replying_to.33,replying_to.34,replying_to.35,replying_to.36,replying_to.37,replying_to.38,replying_to.39,replying_to.40,replying_to.41,replying_to.42,replying_to.43,replying_to.44,replying_to.45,replying_to.46,replying_to.47,retweeted_by,retweets_count,tweet_hashtags.0,tweet_hashtags.1,tweet_hashtags.2,tweet_hashtags.3,tweet_hashtags.4,tweet_hashtags.5,tweet_hashtags.6,tweet_hashtags.7,tweet_hashtags.8,tweet_hashtags.9,tweet_hashtags.10,tweet_hashtags.11,tweet_hashtags.12,tweet_hashtags.13,tweet_hashtags.14,tweet_hashtags.15,tweet_hashtags.16,tweet_hashtags.17,tweet_hashtags.18,tweet_hashtags.19,tweet_hashtags.20,tweet_hashtags.21,tweet_hashtags.22,tweet_hashtags.23,tweet_id,tweet_links.0,tweet_links.1,tweet_links.2,tweet_links.3,url,user_is_verified,user_name,language,engagement
479,Mon Dec 19 10:01:00 +00:00 2022,"Voici venir ‡ prÈsent le prÈsident de la RÈpublique FranÁaise qui monte au front pour promouvoir un #vaccin anti-#cancer du col de lí#utÈrus ‡ administrer aux deux sexes et de maniËre obligatoire.""#Gardasil #papillomavirus ""reseauinternational.net/gardÖ",18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,10,#vaccin,#Gardasil,#papillomavirus,,,,,,,,,,,,,,,,,,,,,,1604778975926140928,https://reseauinternational.net/gardasil-vos-enfants-comme-du-betail/,,,,https://twitter.com/reseau_internat/status/1604778975926140928,false,ad8e768d,fr,32
480,Sat Feb 25 20:16:00 +00:00 2023,"#HPV #Gardasil""Macron PapnDiaye Braun assistent ‡ une sÈance de vaccination le 28 fÈvrier au collËge Jean Lartaut ‡  Jarnac en Charente!  ""Amis  de Charente, venez les accueillir comme il se doit!",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#HPV,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1629576181585518336,,,,,https://twitter.com/JaneOfArc6/status/1629576181585518596,false,7086e2aa,fr,1
482,Wed Dec 21 19:39:00 +00:00 2022,"???? Il ont liquidÈ les vieux avec du Rivotril, ont donnÈ des millions díeffets secondaires avec líinjection Covid, et maintenant ils veulent baiser les jeunes avec le Gardasil! #Gardasil #vaccins @france_soir @louisfouch3 @LLP_Le_Vrai @Stuckelberger @akina_schira",21,ed522992,9770592c,8927b614,1faa106e,1f30867f,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,20,#Gardasil,#vaccins,,,,,,,,,,,,,,,,,,,,,,,1605649196782157824,,,,,https://twitter.com/FreedomRadioFR/status/1605649196782157824,true,a31dfa05,fr,42
484,Wed Mar 01 22:32:00 +00:00 2023,"TÈmoignage bouleversant d'une Jeune Fille.. ""#EffetsSecondairesVaccins #Gardasil #Graves Une vie BrisÈe..  ‡ lire ici : ??nitter.net/dangergardasil/sÖ ""via @beauntel  ??",1,e5e7f4cb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#EffetsSecondairesVaccins,#Gardasil,#Graves,,,,,,,,,,,,,,,,,,,,,,1631059803148632064,https://nitter.net/dangergardasil/status/1630963454436597763?s=20,,,,https://twitter.com/eleneb/status/1631059803148632064,false,a1d353a4,fr,1
485,Fri Dec 23 01:14:00 +00:00 2022,"#Gardasil Reveillez-vous enfin !!! C'est pour vos enfants, merde !!! #Papillomavirus",10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,8,#Gardasil,#Papillomavirus,,,,,,,,,,,,,,,,,,,,,,,1606095990582279936,,,,,https://twitter.com/Apatride13/status/1606095990582280192,false,4e5d74e6,fr,18
486,Sat Mar 11 10:03:00 +00:00 2023,"#BrigitteMilhau ainsi que  #MartinBlachier complotistes venir au secours díEMacron prÙner le pseudo vaccin #GARDASIL et disent peu díeffets indÈsirables ? Ou sont les essaies cliniques , contenue des fioles ,#brevet , GARDASIL ‡ dÈj‡ tuer et blessÈs díinnombrables #victimes ?",73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,62,#BrigitteMilhau,#MartinBlachier,#GARDASIL,#victimes,,,,,,,,,,,,,,,,,,,,,1634495195428405248,,,,,https://twitter.com/Resistance_SM/status/1634495195428405248,true,abd0d0bf,fr,146
487,Mon Feb 27 21:43:00 +00:00 2023,"Abomination programmÈe demain ‡ #Jarnac en prÈsence du #Macron poudrÈ de service! """"#SauverLesEnfants #Gardasil #ARNm #Macron #FranceOccupÈe #Macronistan #PÈdoland #GÈnocide",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Jarnac,#Macron,#SauverLesEnfants,#Gardasil,#ARNm,#Macron,#FranceOccupÈe,#Macronistan,#PÈdoland,#GÈnocide,,,,,,,,,,,,,,,1630322694427230208,,,,,https://twitter.com/mat4coins/status/1630322694427230212,false,b14e1ad0,fr,1
488,Fri Mar 03 22:06:00 +00:00 2023,"Le  #Gardasil coute 115,84Ä""10 fois le prix d un vaccin hÈpatite B ou anti grippal9 fois un DTP ou Coqueluche 4 fois un BCGPour vax les 6M de 15/24ans cela reprÈsenterait un co˚t de 700M pour les finances publique hors acte de vaccination.""Pour quel bÈnÈfice ?",77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,32,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631778052223975424,,,,,https://twitter.com/CaptainMedical/status/1631778052223975427,false,30d7f167,fr,122
491,Wed Dec 21 18:37:00 +00:00 2022,"#France #Paris #Gardasil #HPV #Merck ""Pour avoir un avis sur la #Vaccination contre le cancer du col de l'utÈrus ce n'est pas ‡ #Macron qu'il faut Ècouter mais ‡ la spÈcialiste Diane Harper.""??Si #Macron l'oblige pour les enfants c'est tentative de meurtre avec prÈmÈditation??",249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,8,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,227,#France,#Paris,#Gardasil,#HPV,#Merck,#Vaccination,#Macron,#Macron,,,,,,,,,,,,,,,,,1605633590779313920,,,,,https://twitter.com/aileastick1/status/1605633590779314193,true,27e2db75,fr,488
494,Sat Jan 14 12:31:00 +00:00 2023,"J'adore les petits #rappels de vÈritÈs !""Histoire de compenser les #fakes des #merdias corrompus !??????Un exemple supplÈmentaire ????????????francesoir.fr/opinions-tribuÖ""#AFP ment effrontÈment sur le #Gardasil??",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#rappels,#fakes,#merdias,#AFP,#Gardasil??,,,,,,,,,,,,,,,,,,,,1614238745640714240,https://www.francesoir.fr/opinions-tribunes/gardasil-10-mensonges-dans-un-seul-article-d-afp-factuel,,,,https://twitter.com/Vally711/status/1614238745640714242,false,17aeea4b,fr,0
495,Mon Feb 27 21:39:00 +00:00 2023,#Jarnac #macron #MACRONleTRAITRE #MacronDestitution #Papillomavirus #gardasil,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Jarnac,#macron,#MACRONleTRAITRE,#MacronDestitution,#Papillomavirus,#gardasil,,,,,,,,,,,,,,,,,,,1630321669834256384,,,,,https://twitter.com/Pureblood19842/status/1630321669834256388,false,14cf8e41,fr,1
496,Sat Mar 11 09:19:00 +00:00 2023,Le Macaron est un criminel coupable du pire crime: celui d'affecter volontairement la santÈ des enfants #Gardasil #effetssecondaires,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,8,#Gardasil,#effetssecondaires,,,,,,,,,,,,,,,,,,,,,,,1634484053117116416,,,,,https://twitter.com/CerebroOnAir/status/1634484053117116424,false,af9119e0,fr,24
498,Fri Mar 03 21:53:00 +00:00 2023,"#Gardasil""Le cancer en ???? cíest:35000 DC liÈs au tabac 40000 a la mal bouffe 28000 ‡ l alcool 10000 liÈ ‡ la pollution Ö. 1000 au HPVElle est o˘ la prioritÈ de santÈ publique ?""La santÈ publique cíest pas díenrichir les labo.",256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,118,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631774928562270208,,,,,https://twitter.com/CaptainMedical/status/1631774928562270208,false,30d7f167,fr,392
499,Wed Mar 01 22:30:00 +00:00 2023,"ImbÈcile si au lieu de rÈpÈter les conneries de votre patron  #macron  vous apprendriez qu il existe des traitements contre les 200 sortes de #HPV et que le #gardasil n est efficace que sur 9 sortes et ces traitements guÈrissent de la maladie """"Retournez vous coucher",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,f96e38df,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#macron,#HPV,#gardasil,,,,,,,,,,,,,,,,,,,,,,1631059284069961728,,,,,https://twitter.com/emmacalou/status/1631059284069961729,false,7f2aee42,fr,0
507,Fri Mar 03 21:51:00 +00:00 2023,"Je ne suis pas trËs douÈ pour les supports visuels mais n'hÈsitez pas aussi pour l'aluminium prÈsent dans plusieurs vaccins. Il faut un moratoire, puis une loi interdisant l'usage de l'aluminium dans les vaccins??""cc: @chris_perronne @v_joron @f_philippot ""#Gardasil #aluminium??",3,75649b87,c725e1b8,380239dd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,a7587ab3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#aluminium??,,,,,,,,,,,,,,,,,,,,,,,1631774308438617856,,,,,https://twitter.com/science_md/status/1631774308438618112,false,d0aa7d83,fr,3
510,Wed Dec 21 11:41:00 +00:00 2022,"Ne vaccinez ni filles, ni garÁons par #Gardasil : un vaccin dangereux et inefficace contre le cancer #papillomavirus (Dr GÈrard DelÈpine, FranceSoir)""""francesoir.fr/opinions-tribuÖ",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,8,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,652,#Gardasil,#papillomavirus,,,,,,,,,,,,,,,,,,,,,,,1605528954718167040,https://www.francesoir.fr/opinions-tribunes/ne-vaccinez-ni-filles-ni-garcons-par-gardasil-un-vaccin-dangereux-et-inefficace,,,,https://twitter.com/philippeherlin/status/1605528954718167040,true,7926d0b2,fr,694
514,Mon Feb 27 20:04:00 +00:00 2023,"#Gardasil""#TÈmoignage#effetssecondaires  ""@AssociationPEC",2,a7587ab3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,4,#Gardasil,#TÈmoignage,#effetssecondaires,,,,,,,,,,,,,,,,,,,,,,1630297836519583744,,,,,https://twitter.com/JaneOfArc6/status/1630297836519583745,false,7086e2aa,fr,7
518,Sat Jan 14 00:00:00 +00:00 2023,#Gardasil : 10 #mensonges dans un seul #article de l'#AFP Factuel | #FranceSoir francesoir.fr/opinions-tribuÖ,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#mensonges,#article,#FranceSoir,,,,,,,,,,,,,,,,,,,,,1614049701820514560,https://www.francesoir.fr/opinions-tribunes/gardasil-10-mensonges-dans-un-seul-article-d-afp-factuel#.Y8HwXjybmVo.twitter,,,,https://twitter.com/ValKocher/status/1614049701820514305,false,2cf354e6,fr,0
521,Sat Mar 11 08:04:00 +00:00 2023,"uni, le peuple est invincible !†""#unilepeupleestinvinsible #antivax #antipass  #EffetsSecondairesvaccins19 #genocidehumain#genocidevaccins #MacronNousPrendPourDesCons #Macrondemission #MacronDEGAGE #antimondialistes #antigardasil""#gardasil",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#unilepeupleestinvinsible,#antivax,#antipass,#EffetsSecondairesvaccins19,#genocidehumain,#genocidevaccins,#MacronNousPrendPourDesCons,#Macrondemission,#MacronDEGAGE,#antimondialistes,#antigardasil,#gardasil,,,,,,,,,,,,,1634465315009486848,,,,,https://twitter.com/MaLo27406274/status/1634465315009486848,false,388434bd,fr,0
525,Sat Feb 25 16:43:00 +00:00 2023,"?? Les chiffres prouvent que la vaccination anti HPV augmente le risque de cancer du col de l'utÈrus""@EmmanuelMacron @FrcsBraun @PapNdiaye @MartineWonner @DIVIZIO1 @alainhoupertQui assumera les risques ?""#ProtegeonsNosEnfants #Gardasil",133,e9406fca,252b0256,61dce985,303a46bd,c2d3ecfd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,114,#ProtegeonsNosEnfants,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1629522393776390144,,,,,https://twitter.com/AssociationPEC/status/1629522393776390146,false,a7587ab3,fr,259
526,Tue Mar 07 14:14:00 +00:00 2023,#Vaccin #Gardasil : neuf jeunes femmes portent #plainte contre X francetvinfo.fr/societe/vaccÖ,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,4,#Vaccin,#Gardasil,#plainte,,,,,,,,,,,,,,,,,,,,,,1633108873165897728,https://www.francetvinfo.fr/societe/vaccin-gardasil-neuf-jeunes-femmes-portent-plainte-contre-x_485274.html,,,,https://twitter.com/Pressagrun/status/1633108873165897730,false,a4a7137d,fr,10
527,Wed Mar 01 22:22:00 +00:00 2023,?? #Gardasil #MacronLaHonte Le monde est vraiment tout petit !! ?????????? ????,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#MacronLaHonte,,,,,,,,,,,,,,,,,,,,,,,1631057333336809216,,,,,https://twitter.com/HeleneDeCeTemps/status/1631057333336809472,false,91e315c2,fr,1
530,Sun Mar 05 17:49:00 +00:00 2023,"Un marchÈ se ferme, donc il faut en ouvrir un autre...""Il sera difficile de soutenir l'irresponsabilitÈ du fabricant, car il connaÓt les risques.#Gardasil ""#Papillomavirus",11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,4e5f7230,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil,#Papillomavirus,,,,,,,,,,,,,,,,,,,,,,,1632438238525677568,,,,,https://twitter.com/DreamOn01551786/status/1632438238525677569,false,e8fcaffb,fr,13
536,Tue Mar 07 13:14:00 +00:00 2023,Le journal trËs #complotiste Sciences et Avenir sur le #Gardasil,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#complotiste,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1633093880005423360,,,,,https://twitter.com/LeParede_n/status/1633093880005423105,false,d52696e9,fr,1
537,Fri Mar 03 20:17:00 +00:00 2023,"#Gardasil ""RÈsumons :- le vaccin obtient son AMM en 2006 (France).- nous sommes en 2023- il est communÈment admis qu'il faut entre 25 et 30 ans pour qu'une lÈsion prÈcancereuse (dysplasie) Èvolue vers un cancer... ""Comment ont ils ÈvaluÈ l'efficacitÈ ?",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631750693454315520,,,,,https://twitter.com/Stephan05779501/status/1631750693454315522,false,68c11c35,fr,0
541,Wed Mar 01 22:21:00 +00:00 2023,"Les mensonges de la macronie. Ils n'arrÍte jamais de vous empoisonner la vie... A fuir comme la peste !!!""La vÈritÈ est l‡ ????Question posÈe par un Èlu ‡ l'assemblÈe nationale ????""#Gardasil #papillomavirus",6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,f96e38df,e9406fca,8abb0569,252b0256,91da2109,aa5612ed,0b7ee1ed,f8247c4e,be9882b9,cb1a80c2,631d1914,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,5,#Gardasil,#papillomavirus,,,,,,,,,,,,,,,,,,,,,,,1631057184833302528,,,,,https://twitter.com/TimeVoyageur/status/1631057184833302528,false,008b0a2f,fr,11
